start_room,0,1,None,None,None,0
room_1,0,2,None,None,None,1
room_2,1,3,None,None,None,1/2
room_3,2,6,4,5,None,2
room_4,3,None,None,None,None,1/2
room_5,3,None,None,None,None,3
room_6,5,7,None,None,None,5/6
room_7,6,9,8,13,None,4/5
room_8,7,None,None,None,4
room_9,8,10,None,None,key,4
room_10,9,12,11,None,None,5
big_room,10,None,None,None,None,4
big_room2,10,14,None,None,None,6
hidden_room,7,None,None,None,key,1/2
key_room,10,15,None,None,None,0
boss_room,14,16,None,None,None,1
end_room,10,END,None,None,None,0
